timestamp_ms,70886b12600d,70886b125400,70886b12621c,70886b1259c5,70886b125db1
1650600900000,97.733,97.333,98.966,97,98.413
1650601200000,97.633,97.2,98.966,97.066,98.466
1650601500000,97.966,97.4,98.966,97.034,98.6
1650601800000,97.966,97.655,99,97.133,98.655
1650602100000,98,97.466,99,97.033,98.862
1650602400000,98,98,99,97.166,98.9
1650602700000,98.066,98,99,97.933,98.966
1650603000000,98.066,98.433,99,97.966,98.966
1650603300000,98.033,98.033,99,98,99
1650603600000,98.066,98.066,99,97.866,98.966
1650603900000,98.066,98,99,97.5,98.966
1650604200000,98,98,99,97.3,98.966
1650604500000,98,97.9,99,97.266,98.966
1650604800000,98,97.896,99,97.241,99
1650605100000,98,97.933,99,97.233,99
1650605400000,98,97.9,99,97.133,99
1650605700000,98,98.066,99,97.5,99
1650606000000,98,98.333,99,97.966,99
1650606300000,98.166,98.866,99,98.466,99
1650606600000,98.2,98.8,99,98.166,99
1650606900000,98.066,98.8,99,98.233,99
1650607200000,97.966,98.766,99,97.966,98.966
1650607500000,98,98.2,99,98,99
1650607800000,98.066,98,99,97.931,99
1650608100000,98,98,99,97.724,99
1650608400000,98,98,99,97.466,99
1650608700000,98,98.033,99,97.3,99
1650609000000,98,98.2,99,97.733,98.966
1650609300000,98,98.533,99,98.133,99
1650609600000,98.166,98.933,99,98.533,99
1650609900000,98.7,98.966,99,98.9,99
1650610200000,98.866,98.9,99,98.933,99
1650610500000,98.766,98.366,99,98.733,99
1650610800000,98.333,97.733,99,98.103,99
1650611100000,95.866,97.482,98.166,97.733,98
1650611400000,95.862,96.1,97.033,96.066,97.827
1650611700000,96.566,96.9,98.533,95.966,98.6
1650612000000,98.166,97.766,99,96.433,99
1650612300000,99,99,99,98.166,99
1650612600000,99,99,98.766,99,99
1650612900000,99,99,99,99,98.233
1650613200000,99,99,98.866,99,97.733
1650613500000,98.5,99,95.9,99,95.566
1650613800000,97.733,98.333,95.233,98.933,95.6
1650614100000,99,99,97.966,99,98.433
1650614400000,99.1,99,98.333,99,99
1650614700000,99.724,99.466,99,99,99
1650615000000,99.633,100,98.933,99,98.433
1650615300000,99.1,99.965,97.333,99,96.2
1650615600000,99,99.266,95.3,99,95.133
1650615900000,99,99.033,94.766,99,94.833
1650616200000,98.966,98.482,93.9,99,94.033
1650616500000,98.733,98,93.833,98.933,94
1650616800000,98.466,98,93.533,98.866,93.966
1650617100000,96.466,97.482,93.133,98.448,92.2
1650617400000,94.857,96.133,92.2,96.4,91.034
1650617700000,94.344,95.733,92.166,95.966,90.133
1650618000000,95.466,95.233,93.103,95.4,91.366
1650618300000,96.433,95.4,92.733,95.633,92.8
1650618600000,98.8,96.733,94.733,96.9,95.7
1650618900000,100,99.633,95.966,99.3,96.133
1650619200000,99.3,99.6,95.1,99.166,94.733
1650619500000,98.466,98.766,94,99.1,94.533
1650619800000,97.433,98.033,95,98.8,94.1
1650620100000,96.733,97.965,94.8,98.931,94
1650620400000,96.482,97.7,94.866,98.2,93.793
1650620700000,96,97.466,94.1,97.6,93.333
1650621000000,96.233,97.066,94.758,97.066,93.833
1650621300000,97.066,97.1,95.033,97.033,94.033
1650621600000,97.033,97.433,95.034,97.166,94.633
1650621900000,97.466,98.1,95.433,97.233,95.366
1650622200000,98.7,98.766,95.333,97.866,96
1650622500000,99.3,99.066,96.166,98.866,96
1650622800000,99.9,99.333,96.966,98.9,96.3
1650623100000,99.966,99.931,97.266,99.482,96.666
1650623400000,99.931,100,97.933,99.433,96.482
1650623700000,99.1,99.9,97.2,99.566,96.4
1650624000000,99,99.3,96.827,99.133,95.666
1650624300000,98.033,99,96.066,99,94.966
1650624600000,98.9,98.966,96.1,98.466,95
1650624900000,99,99,96.133,98.866,95.933
1650625200000,99,98.933,96.866,99,96.4
1650625500000,99,99,98.533,99,96.966
1650625800000,99,99,99,99,97.5
1650626100000,99,99,98.433,99,97.966
1650626400000,99.066,99,98.566,99.166,97.586
1650626700000,99.275,99,98.666,99.066,97.833
1650627000000,99.733,99,98.827,99.433,97.266
1650627300000,99,99,98.066,99.233,96.466
1650627600000,99,99,97.766,99,95.633
1650627900000,98.233,99,96.933,99,94.7
1650628200000,97.933,99,96,98.9,95
1650628500000,98.4,98.833,96.3,98.766,96.266
1650628800000,99,99,97.6,99,96.333
1650629100000,99,99,98,99,96
1650629400000,99,99,97.6,99,95.379
1650629700000,98.137,98.9,96.666,99,94.5
1650630000000,98,98.9,96,98.933,95
1650630300000,97.633,98.8,96.133,98.586,95
1650630600000,97.3,98.62,96.033,98.068,95
1650630900000,97.6,98.233,96.1,97.633,95
1650631200000,97.1,97.866,96,97.466,95
1650631500000,96.466,97.586,96,97.241,95
1650631800000,96.8,97.266,96,97,95.241
1650632100000,97.821,97.7,96,97.666,96
1650632400000,99.068,98.206,97,99.034,96.4
1650632700000,99.033,99.166,97.033,99.2,95.793
1650633000000,97.666,99.233,97,99,95
1650633300000,97.233,99,96.066,98.966,95.666
1650633600000,97.766,99.1,96.033,99.133,96
1650633900000,98.133,99.3,96.466,99.233,96
1650634200000,98.066,99.266,97,99.033,95.966
1650634500000,97.566,99.133,96.586,99.033,95.933
1650634800000,97.5,98.9,96,99.033,96
1650635100000,97.655,98.724,96.642,99.241,96
1650635400000,97.633,98.551,96.517,99,96
1650635700000,98.142,98.033,96.366,98.466,95.724
1650636000000,97.033,91.8,95.586,93,93.833
1650636300000,92.4,90.466,90.8,91.9,91.233
1650636600000,89.866,89.233,88.533,90.466,89.833
1650636900000,87.566,88.933,86.966,89.833,89.433
1650637200000,86.533,87.266,86.533,88.966,89.4
1650637500000,86.5,87.166,86,88.166,88.666
1650637800000,86.8,86.266,86.366,87.133,88.2
1650638100000,87.033,85.9,86.266,86.966,88
1650638400000,87,85,86,86.517,87.033
1650638700000,86.931,84.466,85.8,85.7,86.551
1650639000000,86.166,84.1,85,84.966,86.033
1650639300000,86,84.366,85,84.533,85.833
1650639600000,86,85,85.166,84.766,85.9
1650639900000,86.2,85,85.766,85.966,86
1650640200000,86.733,85.733,86,86.266,86
1650640500000,87,86,86,87,86.7
1650640800000,87.133,86.333,86.8,87.033,87.3
1650641100000,87.966,87,87.133,87.466,87.966
1650641400000,88.133,87.137,88,88,88
1650641700000,88.931,88,88,88.689,88.2
1650642000000,89,88.266,88.793,89.033,88.689
1650642300000,89,89,88.233,89.8,88
1650642600000,89.066,89,87.766,89.366,87.533
1650642900000,89.275,88.655,87.62,88.655,87.724
1650643200000,88.733,86.8,87.566,85.833,86.8
1650643500000,86.333,84.966,85.3,84.9,85.533
1650643800000,85.7,83.866,83.466,83.733,85.266
1650644100000,85.133,83,82.633,83,85.166
1650644400000,84.9,82.833,82.933,83,85
1650644700000,84.133,82.448,82.933,82.517,84.6
1650645000000,84,82.133,82.379,81.233,83.689
1650645300000,83.966,82,82,80.7,83.266
1650645600000,83.966,81.433,82.1,80.033,82.2
1650645900000,83.766,81,82,79.8,81.2
1650646200000,83.4,80.266,82.033,79.033,80.4
1650646500000,83.033,80.033,82.133,78.533,80.7
1650646800000,82.2,80.142,82.166,78.31,81.033
1650647100000,83.166,81.166,82.466,79.4,83.566
1650647400000,85.4,82.793,84.266,81.733,86.3
1650647700000,87.607,84.571,86.566,84.379,88.241
1650648000000,88.75,87.5,87.833,87.4,89.642
1650648300000,89.633,88.766,88.862,89.666,90.6
1650648600000,90.9,89.9,89.933,90.666,91
1650648900000,91.733,90.6,90.7,91.3,91
1650649200000,92,91,90.4,92,90.517
1650649500000,91.966,91,91,91.6,90
1650649800000,91.333,90.366,91,90.333,89.966
1650650100000,90.758,88,90.066,87.827,88.689
1650650400000,89.033,86.266,88.107,86.333,87.4
1650650700000,87.689,84.793,86.466,84.758,86.551
1650651000000,86.5,84,85.133,83.966,86
1650651300000,85.966,83.233,84.137,82.866,85.5
1650651600000,85.133,83,83.633,81.9,84.933
1650651900000,84.5,82.266,83,80.866,84.133
1650652200000,84,81.666,83,80.1,83.333
1650652500000,84,80.933,82.666,79.6,82.433
1650652800000,84,80.166,82.133,79.033,81.866
1650653100000,83.733,79.6,82,77.866,80.8
1650653400000,83.133,78.9,82,76.633,79.9
1650653700000,82.965,78,81.633,76.896,79.266
1650654000000,82.366,78.266,81.066,77.133,80.344
1650654300000,82.517,78.827,82,78,82.689
1650654600000,83,79.5,82.931,78.433,85.266
1650654900000,83.766,80.466,83.633,79.833,86.466
1650655200000,85.133,81.866,85.333,81.6,86.366
1650655500000,86.866,84.7,86.8,83.666,87.933
1650655800000,88.533,86.566,88.8,86.166,90.4
1650656100000,90.333,87.966,89.9,87.466,92.466
1650656400000,92.633,89.633,91.733,89.3,92.733
1650656700000,93,91.633,92,91.275,92.333
1650657000000,93,92.689,92,92.3,92.275
1650657300000,93,93,92.066,93,92.166
1650657600000,93,93,92.965,93,92.566
1650657900000,93.433,93,93,93.066,92.933
1650658200000,93.966,93,93,93.566,93
1650658500000,94,93.433,93,94,93.033
1650658800000,94,94,93.166,94,93.7
1650659100000,94.6,94,94,94,94
1650659400000,95,94,94,94.633,94
1650659700000,95,94.8,94,95,94.066
1650660000000,95,95,94.233,95,94
1650660300000,95,95,94.034,95,94
1650660600000,95,95,94,95,94
1650660900000,95,95,94.033,95,94.033
1650661200000,95,95,94.1,95,94.1
1650661500000,95,95,94,95,94.5
1650661800000,95,95,95,95,94.923
1650662100000,95.413,95,95,95.034,94.965
1650662400000,95.966,95,95,95.5,95
1650662700000,96,95.448,95,95.9,95
1650663000000,96,96,95,96,95
1650663300000,96,96,95.466,96,95.103
1650663600000,96,96,95.827,96,95.066
1650663900000,96,96,95,96,95
1650664200000,96,96,95.166,96,95.033
1650664500000,96,96,95.233,96,95.035
1650664800000,96,96,95.6,96,95.033
1650665100000,96,96,95.966,96,95.033
1650665400000,96,96,95.9,96,95.333
1650665700000,96.366,96,96,96,95.7
1650666000000,96.9,96,96,96.1,96
1650666300000,97,96,96,96.566,96
1650666600000,97,96.1,96,97,96
1650666900000,97,96.666,96,97,96
1650667200000,97,96.3,96,97,95.866
1650667500000,97,96.066,96,97,95.933
1650667800000,97,96,96,97,96
1650668100000,97,96.066,96,97,96
1650668400000,97,96.633,96,97,96
1650668700000,97,96.7,96.1,97,96
1650669000000,97.068,97,96.9,97,96.4
1650669300000,97.866,97,97,97.4,96.724
1650669600000,98,97,97,97.9,97
1650669900000,98,97.366,97,98,97
1650670200000,98,98,97.6,98,97
1650670500000,98,98,97.533,98,97
1650670800000,98,98,97,98,97
1650671100000,98,98,97,98,96.966
1650671400000,98,98,97,98,96.933
1650671700000,98,98,97,98,97
1650672000000,98,98,97.266,98,97
1650672300000,98,98,98,98,97
1650672600000,98.666,98,98,98.033,97
1650672900000,99,98,98,98.033,97
1650673200000,99,98.166,98,98.4,97.033
1650673500000,99,98.2,98,98.827,97
1650673800000,99,98.266,98,98.966,97.233
1650674100000,99,98.9,98,99,97.366
1650674400000,99,99,98,99,97.1
1650674700000,99,99,98,99,97
1650675000000,99,99,98,99,97
1650675300000,99,98.931,98,99,97.068
1650675600000,99,98.9,98,98.966,97
1650675900000,99,98.266,98,99,97.1
1650676200000,99,98.733,98,99,98
1650676500000,99,98.7,98,99,98
1650676800000,99,99,98,99,98
1650677100000,98.933,99,98,99,98
1650677400000,99,98.9,98,99,98
1650677700000,99,98.233,98.8,98.6,98
1650678000000,99,97.966,98.666,98,98
1650678300000,99,97.103,98.866,98,98
1650678600000,98.962,97,98.551,97.56,98
1650678900000,98,97,98.1,97.172,98
1650679200000,97.666,97,98,97,98
1650679500000,97.3,97,98,97,98
1650679800000,97.266,97,98,97,98
1650680100000,97.033,97,98,96.866,98
1650680400000,97,97,98,96.758,98
1650680700000,97,96.8,98,96.366,98
1650681000000,98.233,96.266,98,96.033,98
1650681300000,98.241,96,98,96,98
1650681600000,98,96,98,96,98
1650681900000,97.8,96,98,96,98
1650682200000,96.833,95.966,98,96,98
1650682500000,96.166,96,97.366,96,98
1650682800000,96.1,95.966,97,96,98
1650683100000,97.833,96,98,96,98
1650683400000,98,96,98,95.9,98
1650683700000,97.966,96,98,95.633,98
1650684000000,98,96,98,95.533,98
1650684300000,98,96,98,95.413,97.9
1650684600000,97.966,96,98,96,97.724
1650684900000,97.966,96,98,96,97.1
1650685200000,98,96,98,96.066,97.066
1650685500000,98,96,98,96.066,97.533
1650685800000,98,96.833,98.033,96.233,97.9
1650686100000,98,96.9,98.033,96.333,98
1650686400000,98,97,98.066,96.7,98
1650686700000,98,97,98,97,98
1650687000000,98,97,98,97,98
1650687300000,98,97,98,97,98
1650687600000,98,97,98.233,97,98
1650687900000,98,97,98.62,96.866,98
1650688200000,97.966,97.033,98.766,96.966,98
1650688500000,98,97.5,98.633,97,98
1650688800000,98,97.933,98.733,97,98
1650689100000,97.966,97.566,98.566,97.033,98
1650689400000,97.766,97.8,98.733,97.366,98
1650689700000,97.966,97.966,98.833,97.1,98
1650690000000,97.966,98,98.933,97.366,98
1650690300000,97.896,98,98.7,97.344,98
1650690600000,97.933,98,98.866,97.633,98
1650690900000,97.966,98,98.758,97.8,98
1650691200000,98,98,98.566,97.866,98
1650691500000,98,98,98.7,97.966,98.233
1650691800000,98,98,98.633,98,98.5
1650692100000,98,98,98.633,98,98.7
1650692400000,98,98,98.366,98,98.833
1650692700000,98,98,98.166,97.866,98.866
1650693000000,98,98,98.4,98,98.866
1650693300000,98,98,98.266,98,98.866
1650693600000,98,98,98.666,98,98.733
1650693900000,98,98,98.62,97.933,98.689
1650694200000,98,98,98.866,98,98.8
1650694500000,98,98,98.866,98,98.966
1650694800000,98,98,98.7,98,98.866
1650695100000,98,98.103,98.366,98,98.9
1650695400000,98.033,98.8,98.666,98,99
1650695700000,98.033,98.7,98.166,98,99
1650696000000,98.233,98.133,98.166,98,98.966
1650696300000,98.1,98.133,98.366,98,99
1650696600000,98,98,98.1,98,99
1650696900000,98,98,98,98,99
1650697200000,98,98,98.1,98,99
1650697500000,98,98,98.482,98,99
1650697800000,98,98.033,98.275,98,98.933
1650698100000,98,98.1,98.566,98,99
1650698400000,98,98.533,99,98.033,99
1650698700000,98,99,98.966,98.1,99
1650699000000,98.033,99,98.933,98.6,99
1650699300000,98.033,99,99,98.4,99
1650699600000,98.034,99,99,98.275,99
1650699900000,98,98.966,99,98.533,99
1650700200000,98,98.466,99,98.133,99
1650700500000,98,98.233,99,98.133,99
1650700800000,98,98.133,98.866,98,99
1650701100000,98,98.433,99,98.133,99
1650701400000,98,98.1,98.933,98.1,99
1650701700000,98,98.433,99,98.1,99
1650702000000,98,98.966,98.966,98.1,99
1650702300000,98,98.866,99,98.266,99
1650702600000,98,99,99,98.931,99
1650702900000,98,99,99,98.8,99
1650703200000,98,99,99,98.366,99
1650703500000,97.866,98.533,99,98.333,99
1650703800000,98,98.533,99,98.233,99
1650704100000,98,98.033,99,98.333,99
1650704400000,97.633,98,98.866,98.366,99
1650704700000,95.266,97.666,97.366,97.8,97.5
1650705000000,95,96.166,96,96.133,97.5
1650705300000,95.7,96.766,96.566,95.966,98
1650705600000,96,97,97.433,96,98.8
1650705900000,96.833,97.31,98.2,96.862,99
1650706200000,99.4,98.666,99.206,98,99
1650706500000,99.933,100,99.066,99,99
1650706800000,98.3,99.766,99.033,99.133,99
1650707100000,97,99,99,98.666,99.033
1650707400000,97,98.333,99,98,99
1650707700000,97.7,98.666,99.366,98,99
1650708000000,98.766,99,100,98,99
1650708300000,99.413,100,100,98.933,99
1650708600000,100,100,100,99.566,98.966
1650708900000,100,100,100,99.928,98.965
1650709200000,100,100,100,100,99
1650709500000,100,100,100,100,98.633
1650709800000,100,100,100,100,98
1650710100000,99.966,100,100,100,98.033
1650710400000,99.7,100,100,100,98.259
1650710700000,98.933,100,99.933,99.933,98
1650711000000,98.7,100,99.833,99.2,98
1650711300000,99.066,100,99.333,99,97.733
1650711600000,99.965,100,99.133,99.633,97
1650711900000,100,100,99,100,97
1650712200000,100,100,99,100,97
1650712500000,100,100,99,100,97.533
1650712800000,100,100,99.266,100,98
1650713100000,100,99.966,99.6,100,98
1650713400000,100,100,99.4,100,98
1650713700000,100,100,99,100,98.166
1650714000000,100,100,99,100,98.966
1650714300000,99.066,100,99.9,99.5,99
1650714600000,99.103,99.333,100,99,99
1650714900000,99.966,100,100,99,99.034
1650715200000,100,100,100,99,99
1650715500000,100,100,100,99.033,99
1650715800000,100,100,100,99.1,99
1650716100000,100,100,100,99.366,99
1650716400000,100,100,100,98.866,99
1650716700000,100,100,100,100,99
1650717000000,100,100,100,100,99
1650717300000,100,100,100,100,99.033
1650717600000,99.586,100,100,99.9,99
1650717900000,99,100,100,99.655,99
1650718200000,99.9,100,100,99.5,99
1650718500000,100,100,100,100,99
1650718800000,100,100,100,100,99
1650719100000,100,99.8,100,100,99
1650719400000,100,99.033,100,99.133,99
1650719700000,100,99,100,99,99
1650720000000,99.8,98.733,99.766,99,99
1650720300000,99.4,98.8,99.5,98.3,99
1650720600000,99,98.1,99.2,98.933,99
1650720900000,99,98.333,99,98.896,99
1650721200000,99,98.482,99,99,99
1650721500000,99,98.966,99.633,99,99
1650721800000,99,99,99.666,98.966,99
1650722100000,99,99,99.133,99,99
1650722400000,99,99,99.033,99,99
1650722700000,99,99,99.166,99,99
1650723000000,99,99,99.166,99,99
1650723300000,99.333,99,99,99,99
1650723600000,99.103,99.066,99,99,99
1650723900000,99.033,99.033,99,99.133,99
1650724200000,99.793,99.137,99,99.034,99
1650724500000,99.517,99.259,99,98.964,99
1650724800000,99.166,97.733,99,98.785,99
1650725100000,97.466,96.466,98.3,96.1,98
1650725400000,95.833,94.7,95.6,93.6,95.103
1650725700000,93.466,92.3,92.966,91.172,93.4
1650726000000,92.233,90.733,90.666,90.233,92.3
1650726300000,90.5,89.6,89.214,88.6,90.966
1650726600000,89.6,88.533,88.7,85.866,88.566
1650726900000,88.586,86.9,87.033,85.1,87.6
1650727200000,88,85.758,86.6,83.206,86.655
1650727500000,87.766,84.9,86,82.5,86.033
1650727800000,87.266,83.833,86,82.4,85.066
1650728100000,86.266,83.033,85.8,80.8,84.366
1650728400000,85.266,81.933,84.666,80.333,83.333
1650728700000,84.233,82.1,83.366,80.966,82.666
1650729000000,85,82.533,84.4,80.7,83.833
1650729300000,85.833,81.4,85,80.233,85.033
1650729600000,85.566,81.466,85,80.266,84.5
1650729900000,84.655,80.333,84.433,79.733,83.466
1650730200000,84.133,80.566,84.6,78.833,82.833
1650730500000,83.8,80.413,84.413,78.965,82.137
1650730800000,83.866,79.833,84.033,78.933,81.866
1650731100000,83.9,79.733,84.2,78.966,82.166
1650731400000,84.9,80.566,84,79.7,83.5
1650731700000,83.566,81.066,84,80.033,83.2
1650732000000,84,82.066,84.9,80.6,84.033
1650732300000,84.344,82.448,85.137,81,85.413
1650732600000,87.068,84,87.366,82.566,89.566
1650732900000,90.933,86.766,90,85.633,91.966
1650733200000,92.2,90.482,91.4,90.8,92.5
1650733500000,93,91.966,91.7,92.689,92.724
1650733800000,93.966,92.7,92.517,93.433,94
1650734100000,94,93,93.2,93.9,94
1650734400000,94,93,93.233,93.9,93.566
1650734700000,94,93,92.766,93.8,93.166
1650735000000,94,93,92.933,93.4,93.133
1650735300000,93.666,93,92.866,92.9,92.966
1650735600000,93,93,92,92.7,92.866
1650735900000,93,92.833,92,93,92.7
1650736200000,93.133,93,92,93,92.6
1650736500000,93.7,93,92,93.1,92.379
1650736800000,94,93.166,91.586,93.966,92.466
1650737100000,93.8,93.966,91.066,94,92.2
1650737400000,93.2,94,91,94,91.8
1650737700000,92.666,94,91,94.266,91.766
1650738000000,92.266,94.466,91,95,91.233
1650738300000,92.137,94.2,90.833,95,91.466
1650738600000,92,94.1,90.366,95,91.566
1650738900000,92,94,91,95,91.5
1650739200000,92.066,94.172,91,94.931,91.413
1650739500000,92.033,94.066,91,94.866,91.566
1650739800000,92,94.1,91,94.866,91.866
1650740100000,92.233,94.033,91,95,91.9
1650740400000,92.133,94,91,94.8,92
1650740700000,92.2,93.9,91,94.833,92
1650741000000,92.366,93.966,91.033,94.733,92
1650741300000,92.966,94,91,95.033,92.068
1650741600000,93.033,94,91.133,94.9,92
1650741900000,93,93.966,91.2,94.9,92.4
1650742200000,93.066,94,91.866,95,92.5
1650742500000,93,94.034,92,95.241,92.068
1650742800000,93,94,92,94.966,92.233
1650743100000,93.066,94.066,92,95.033,92.8
1650743400000,93.866,94.133,92,95.166,93
1650743700000,94,94.466,92.366,95.866,93
1650744000000,94,94.366,92.133,95.9,93
