timestamp_ms,70886b12600d,70886b125400,70886b12621c,70886b1259c5,70886b125db1
1650429600000,92.133,100.233,107.666,100.689,93.633
1650429900000,92.033,98.366,108.033,100.586,91.966
1650430200000,92.7,98.666,108.466,101.31,92.666
1650430500000,90.933,97.766,109.7,101.166,92.7
1650430800000,93.866,96.413,111.333,102.172,93.566
1650431100000,94,98.7,112.166,100.137,92.931
1650431400000,84.8,95.2,110.166,101.233,93.433
1650431700000,79.566,99.3,105.733,100.6,92.066
1650432000000,77.827,99.896,99.833,102.766,92.533
1650432300000,80.966,98.965,95.793,104.933,92.366
1650432600000,84.4,94.896,96.551,109.62,90.31
1650432900000,83.666,99.2,99.733,104.066,88.666
1650433200000,84.566,96.366,99.533,103.433,92.266
1650433500000,87.9,96.517,99.1,105.31,92.833
1650433800000,93.666,96.933,98.8,106.066,92.4
1650434100000,95.266,96.233,99.433,104.5,88.517
1650434400000,96.2,93.933,100.3,102.233,87.12
1650434700000,81.233,91.333,99,100.266,89.733
1650435000000,74.833,93.233,95.233,99.8,89.766
1650435300000,75.827,93.766,90.517,102.066,89.206
1650435600000,74.7,92.9,89.733,99.733,89.1
1650435900000,78.033,92.766,89.4,104.9,89.533
1650436200000,83.033,92.066,90.866,105.7,90.066
1650436500000,83.566,92.333,91.833,103.862,88.9
1650436800000,85.933,92.896,92.033,104.2,90.266
1650437100000,91.333,91.6,92.3,104.533,90.137
1650437400000,93.533,92.633,94.5,102.7,89.033
1650437700000,93.566,91,94.3,102.766,87.766
1650438000000,91.566,86.533,95.31,104.3,87.333
1650438300000,77.689,82.833,95.466,97.066,88.933
1650438600000,75.4,84.7,92.233,99.966,87.133
1650438900000,77.966,88.533,83.366,97.5,88.133
1650439200000,83.8,86.133,85.566,92.5,89.033
1650439500000,80.833,57.533,88.533,67.586,64.599
1650439800000,53.366,39.62,84.233,55.5,48.066
1650440100000,44.133,32.833,83.533,51.666,44.433
1650440400000,45.566,32.266,76.7,51.166,46.62
1650440700000,48.633,35.866,69.8,54.3,53.233
1650441000000,50.9,41.1,67.7,55.733,51.1
1650441300000,50.206,39.3,69.379,56.233,48.9
1650441600000,48.466,35.933,66.1,53.5,50
1650441900000,52.133,42.766,60.166,56.4,68.966
1650442200000,52,48.3,65.3,61.9,59.633
1650442500000,53.4,48.766,61.766,58.1,63.8
1650442800000,57.033,48,62.2,56.517,58.766
1650443100000,55.7,33.966,62.766,46.633,45.6
1650443400000,42.233,23.7,58.7,82.866,40.172
1650443700000,41.7,23.833,64.366,39.5,43.566
1650444000000,40.966,24.466,62.533,41.6,45.033
1650444300000,39.466,23.366,56,40.8,42.866
1650444600000,36.931,22.533,51.233,42.766,42.1
1650444900000,36.6,22.466,49.2,39.166,41.833
1650445200000,37.966,23.366,50.733,40,46.233
1650445500000,46.266,30.133,50.733,43.666,66.166
1650445800000,46.8,35.133,53.866,49.551,54.566
1650446100000,47.166,36.344,52.9,49.266,57.4
1650446400000,48.3,37.4,54.966,51.8,56.793
1650446700000,45.866,30.233,57.4,42.5,47.533
1650447000000,49.333,31.033,59.333,45.533,54.433
1650447300000,55,41.533,60.666,49.655,60.2
1650447600000,60.166,47.933,62.137,62.433,65.566
1650447900000,59.7,54.6,64.466,56.133,67.4
1650448200000,51.8,53.931,61.3,50.666,72.566
1650448500000,52.533,54.1,56.966,54.31,76.433
1650448800000,55.633,56.466,58.3,60.266,75.266
1650449100000,54.766,56.31,58.466,63.933,77.2
1650449400000,58.266,55.933,65.2,63.133,76.7
1650449700000,57.566,56.466,62.9,65.266,78.448
1650450000000,62.266,57.933,62,63.9,81.733
1650450300000,65.034,59.733,62.2,66.833,80.866
1650450600000,69.133,62.7,63.793,71.866,81.4
1650450900000,72.133,63.666,68.6,70.866,82
1650451200000,73.233,65.033,72.333,72.066,82.965
1650451500000,72.1,64.2,73.5,77.033,83.533
1650451800000,77.1,66.633,75.5,76.448,87.966
1650452100000,79.966,67.344,79.4,77.3,86.566
1650452400000,80.766,71.966,81.966,80.066,88.066
1650452700000,79.6,73.933,82.5,77.966,86.551
1650453000000,81.1,75.566,83.133,81.766,89.633
1650453300000,84.344,77.066,85.3,81.233,87.9
1650453600000,82.6,73.566,83.413,80.833,89.433
1650453900000,85.5,74.933,83.8,77.966,91.266
1650454200000,82.266,76.966,84.966,79.766,90.166
1650454500000,83.833,76.933,85.966,81.5,89.1
1650454800000,264.965,78.448,86.833,82.344,92.533
1650455100000,2579.2,375.366,2122.931,132.733,120.9
1650455400000,1465.8,654.733,1896.31,594.4,327.689
1650455700000,495.433,570.7,797.733,472.833,523.666
1650456000000,310.4,499.466,580.4,521,622.966
1650456300000,253.4,449.9,461.633,475.133,531.133
1650456600000,247.586,415.6,389.034,406.633,447.8
1650456900000,221.666,391.466,330.066,371.733,393.166
1650457200000,225.166,370.433,309.433,357.433,355.3
1650457500000,238.6,348.433,287.333,337.133,334.466
1650457800000,225.9,327.266,266.733,321.689,324.666
1650458100000,242.766,310.965,272.066,308.666,317.3
1650458400000,235.233,296.133,275.033,300.966,305.551
1650458700000,224.633,282.133,261.833,282.033,282.366
1650459000000,224.866,268.7,252.366,264.466,267
1650459300000,216.7,246.133,245.466,247.566,260.666
1650459600000,207.321,231.137,231.678,234.862,252.413
1650459900000,172.966,220.133,230.4,221.466,239
1650460200000,180.8,213.866,224.633,222.666,243.7
1650460500000,159.133,217.2,206.866,222.9,229.666
1650460800000,155.866,213.3,190.566,223.9,222.6
1650461100000,160.566,213.862,196.333,219.655,221.1
1650461400000,165.366,206.8,187.1,221.566,222.866
1650461700000,175.7,202.1,181.8,213.7,218.413
1650462000000,177.4,194.833,224.066,208.566,214.4
1650462300000,177.275,188.7,196.533,199.9,208.333
1650462600000,177.5,180.066,194.793,189.366,206.666
1650462900000,169.933,244.233,205.533,326.137,242.1
1650463200000,181.866,472.666,262.266,515.931,229.933
1650463500000,208.7,290.9,286.866,289.733,282.6
1650463800000,209.633,296.5,279.033,291.533,301.933
1650464100000,201.766,310.814,279.4,300.965,333.433
1650464400000,194.533,307.4,278.8,303.266,318.4
1650464700000,215.866,304.733,282.9,303.966,310.586
1650465000000,239.4,306.433,266.733,303.866,324.1
1650465300000,256.7,311.033,309.966,314.433,329.1
1650465600000,278.62,307.633,338.133,305.1,329.966
1650465900000,285.566,308.7,337.793,304.466,327.4
1650466200000,284.166,296.466,334.333,312.433,322.133
1650466500000,284.466,276.466,324.1,277.7,306.233
1650466800000,287.833,274.033,318.566,265,307.366
1650467100000,284,279.9,314.833,276.466,304.884
1650467400000,255.733,285.896,301.433,278.566,306.933
1650467700000,232.366,281.633,298,269.8,302.62
1650468000000,212.233,285.6,293.833,273.233,308.6
1650468300000,238.2,296.133,297.9,281.966,310.933
1650468600000,256.206,290.966,290.827,277.966,312.566
1650468900000,270.366,290.633,302.866,377.166,314.066
1650469200000,273.1,292.333,300.233,295.366,263.033
1650469500000,248.933,222.466,276.233,223.266,147.4
1650469800000,164.966,166.566,230.666,161.3,122.133
1650470100000,136.933,159.933,189.133,174.172,125.4
1650470400000,143,143.137,196.966,153.233,120
1650470700000,148.266,157.6,212.8,163.933,164.233
1650471000000,160.866,178.3,211.166,187.333,180.448
1650471300000,171.2,196.866,235.366,206.533,179.2
1650471600000,156.965,173.3,242.827,193.1,134.466
1650471900000,153.5,176.166,231.5,163.566,107.8
1650472200000,150.4,170.866,220.4,171.6,109.5
1650472500000,135.566,144.8,214.3,191.3,107.466
1650472800000,136.133,148.3,204.166,142.6,102.5
1650473100000,130.896,170.866,195.423,149.517,99.566
1650473400000,124.6,125,176.076,133.466,102.033
1650473700000,108.8,100.275,132.766,107.133,94.2
1650474000000,96.166,85.266,113.966,92.666,93.551
1650474300000,101.6,91.1,114.166,99.233,115
1650474600000,106.482,99.103,119.448,110.62,115.275
1650474900000,110.107,102.8,142.857,114.1,111.9
1650475200000,91.733,99.833,126.433,104.2,91.3
1650475500000,88.3,85.466,118.433,91.4,89.866
1650475800000,88.766,75.8,122.2,83.633,87.133
1650476100000,82.133,69.633,117.6,79.344,82.333
1650476400000,80.1,64.551,111.233,79.933,85.1
1650476700000,79.233,60.5,112.233,76.5,82.6
1650477000000,82,66.866,110.766,84.433,96.517
1650477300000,88.666,90.433,118.766,109.966,100.966
1650477600000,98.862,124.9,127.066,140.066,116.066
1650477900000,131.133,146.733,161.689,167.033,137.333
1650478200000,154.689,161.172,196.689,191.172,160.724
1650478500000,177.566,223.333,223.9,211.666,174.533
1650478800000,188.866,196.866,223.766,214.9,137.566
1650479100000,183.633,174.966,237.533,199,119.413
1650479400000,179.1,184.689,224.033,192.068,118.6
1650479700000,174.366,193.733,232.166,182.566,121.9
1650480000000,174.066,188.1,229.033,192.6,126.862
1650480300000,170.5,169.733,223.866,196.8,120.833
1650480600000,162.666,170.033,223.333,197.1,116.566
1650480900000,163.068,163.7,230.62,200.2,116.1
1650481200000,160.1,161.666,230.333,183.133,133.333
1650481500000,171.633,197.633,223.466,211.633,185.033
1650481800000,178.466,204.966,222.433,210.933,207.3
1650482100000,172.866,186.066,222.8,187.466,181.666
1650482400000,155.633,152.033,222.266,151.793,130.466
1650482700000,139.833,135.517,163.866,149.04,113
1650483000000,132.166,156.833,164.633,154.62,101.413
1650483300000,129.266,150.5,155,170.866,96.766
1650483600000,126.862,139.533,150.5,146.166,99.133
1650483900000,126.633,136.103,160.827,141.133,98.133
1650484200000,123.433,133.793,164.366,141.6,97
1650484500000,124.2,129.6,158.5,152.466,141.633
1650484800000,123.6,132.733,155.5,138.333,111.9
1650485100000,135.633,156.933,159.266,161.733,147.333
1650485400000,147.833,169.466,185.966,177.266,159.966
1650485700000,142.1,166.931,199.566,169.535,115.733
1650486000000,137.233,146.733,199.3,155.566,106.73
1650486300000,133.966,142.166,185.633,160.2,97.178
1650486600000,128.931,140.7,178.033,145.5,98.066
1650486900000,126.4,138.033,171.206,136.833,95.333
1650487200000,121.9,178.6,165.133,141.7,96.233
1650487500000,121.6,119.133,149.666,135.433,107.5
1650487800000,99.433,98.066,115.066,107.5,98.466
1650488100000,89.366,91.4,91.033,92.333,88.233
1650488400000,85.8,82.3,91.066,85.517,102.966
1650488700000,84.833,85.068,93.4,90.666,105.9
1650489000000,85.066,86.3,95.466,93.166,108.31
1650489300000,78.133,83.366,88.133,84.566,85.633
1650489600000,65,65.666,73.31,68.068,79.586
1650489900000,61.275,62.2,67.586,65.566,80.633
1650490200000,58.033,58.6,62.25,59.233,72
1650490500000,54.8,50.566,62.296,53.733,71.933
1650490800000,52.033,50.166,58.1,52.466,68
1650491100000,49.933,45.4,54.4,50.766,70.433
1650491400000,50.066,47.433,49.933,50.413,76.733
1650491700000,49.333,47.033,55.266,53.1,75.333
1650492000000,49.3,47,53.933,53.233,89.9
1650492300000,57.766,50.1,60.066,61.933,89.689
1650492600000,66.433,55.033,73.3,63.566,97.033
1650492900000,64.206,58.833,82.066,64.599,81.666
1650493200000,57.666,54.033,73.241,56.433,79.133
1650493500000,56.166,47.833,62.233,57.366,80.4
1650493800000,53,48,72,53.566,75.666
1650494100000,51.333,44.066,65.033,50.633,76.2
1650494400000,49.633,40.633,67.733,49.533,80.366
1650494700000,57.1,41.9,67.333,52.896,79.433
1650495000000,53.566,42.344,61.733,54.3,78.9
1650495300000,54.9,42.233,66.633,50.433,82.413
1650495600000,51,41.7,62.166,51.6,91.266
1650495900000,58.517,45.333,68.933,58.266,93.266
1650496200000,63.866,52.8,76.689,62.066,98.033
1650496500000,63.166,54.8,79.5,60.133,86.4
1650496800000,57.1,47.4,76.2,57.6,86.2
1650497100000,60.833,51.066,71.066,57.233,89.4
1650497400000,65.333,49.3,75.133,54.933,86.1
1650497700000,63.466,46.793,70.366,52.576,85.366
1650498000000,58,44.2,71.9,53.933,84.9
1650498300000,55.8,45.766,71.933,50.033,81.931
1650498600000,56.733,43.8,65.9,50.9,86.133
1650498900000,57.666,47.433,67.31,55.966,94.033
1650499200000,60.758,55,74.266,60.3,98.566
1650499500000,63.366,57.4,75.133,64.966,96.9
1650499800000,64.433,59.4,72.6,67.133,97.6
1650500100000,66.133,60.433,83.033,67.333,96.566
1650500400000,68.466,60.366,85.9,67.3,98.333
1650500700000,70.233,59.333,86.166,65.344,97.166
1650501000000,69.066,58.551,91.433,63.9,93.068
1650501300000,63.933,58,79.2,64.9,90.2
1650501600000,61.866,56.9,79.666,62.033,90.379
1650501900000,60.517,54.833,76.566,59.566,88.933
1650502200000,59.233,54.733,76.206,58.4,90.366
1650502500000,64.7,54.466,77.3,59.4,95.533
1650502800000,67.9,58.633,79.866,64.4,97.933
1650503100000,68.566,63.166,81.566,70.266,102.5
1650503400000,71.366,64.4,88.1,72.6,105.4
1650503700000,75.233,72.333,96.233,70.566,110.8
1650504000000,96.266,73.62,111.933,72.413,118.2
1650504300000,107.533,77,127.333,78.033,116.827
1650504600000,109.379,81.4,131.166,81.233,120.766
1650504900000,112.142,83.733,132.033,83.933,123.633
1650505200000,111.793,84.766,132,88.833,124.066
1650505500000,114.366,88.566,130.133,91.166,125.866
1650505800000,114.5,90.533,129.566,92.5,126.666
1650506100000,105.566,92.666,128.733,93.2,128.733
1650506400000,103.8,94.966,125.8,93.466,128.633
1650506700000,102.033,95.866,126.433,94.827,127.2
1650507000000,104.633,97.896,126.566,97.433,129.933
1650507300000,117.9,97.533,132.7,97.233,129.068
1650507600000,119.533,99.366,135.866,97.566,129.8
1650507900000,120.133,100.1,135.733,99.266,131.2
1650508200000,119.896,101.7,135.827,100.3,130.033
1650508500000,122.333,101.8,135.9,102.033,133.8
1650508800000,121.2,102.066,135.6,101.833,133.066
1650509100000,121.6,101.133,134.6,102.6,133.033
1650509400000,120.517,102.586,134.517,102.862,133.793
1650509700000,115.866,104.766,132.966,104.275,135.766
1650510000000,110.8,104.6,129.666,104.5,136.533
1650510300000,109.166,106.275,129.566,105.8,137.241
1650510600000,108.7,105.333,130.666,107.033,136.3
1650510900000,115.566,105.133,133.133,105.433,137.566
1650511200000,122.241,105.466,137.033,106.866,135.633
1650511500000,120.9,105.1,139.068,106.4,137.133
1650511800000,120.933,105.166,141.133,107.6,137.533
1650512100000,119.6,105.5,139.5,106.7,138
1650512400000,121.166,106.366,139,107.1,135.666
1650512700000,122.666,105,137.266,106.366,135.666
1650513000000,117.3,104.933,137.266,107.357,138.4
1650513300000,109.233,109.034,130.733,108.033,136.833
1650513600000,109.233,105.033,129.533,106.933,137.413
1650513900000,108.866,106.357,128.1,108.033,138.633
1650514200000,116.586,104.9,131.366,107.8,138.233
1650514500000,122.133,105.833,138.586,109.233,138.8
1650514800000,123.9,107.366,139.766,109.933,136.233
1650515100000,121.1,108.233,140.266,111.266,138.1
1650515400000,122.7,108.966,138.5,111.9,135.7
1650515700000,120.566,107.966,135.333,113.133,136.413
1650516000000,120.4,108.4,134.5,110.62,135.137
1650516300000,116.066,105.034,130.433,110.833,133.8
1650516600000,114.366,106.4,128.9,112.333,132
1650516900000,107.9,106.066,128.366,113.1,133.433
1650517200000,105.821,104.517,126.428,111.034,132.965
1650517500000,105,102.533,125.133,112.033,132.241
1650517800000,107.066,102.933,127.4,111.833,133.5
1650518100000,113.866,103.266,132.366,111.266,131.833
1650518400000,113.333,104.633,129.833,113.6,130.933
1650518700000,116.266,106.333,134.466,113.033,131.033
1650519000000,113.793,104.1,131.133,111.793,133
1650519300000,115.933,103.068,129.433,111.733,127.966
1650519600000,114.7,102.6,131.166,111.533,126
1650519900000,115,101.033,132,111.633,126.333
1650520200000,111.379,101.4,128.241,110.833,126.233
1650520500000,102.433,102.066,123.448,109.3,126.866
1650520800000,106.433,101.566,121.413,114.933,127.566
1650521100000,114.133,100.966,125.103,112.233,128.199
1650521400000,110.733,102.633,135.766,111.133,131.6
1650521700000,109.666,103.1,141.2,114.1,130.699
1650522000000,111.666,102.533,139.366,110.233,131.5
1650522300000,113.366,104.413,137.4,113.275,131.766
1650522600000,113.733,103.9,136.7,112.333,132.333
1650522900000,113.1,105.066,133.466,110.3,129.275
1650523200000,112.586,104.733,132.966,111.566,131.533
1650523500000,112.166,103.233,129,112.466,130.166
1650523800000,111.2,105.033,130.1,110.3,130.3
1650524100000,107.566,106.433,130.566,113.133,130.433
1650524400000,101.633,105.666,129.266,114.4,131.433
1650524700000,103.633,105.466,124.166,111,130.866
1650525000000,106.9,101.1,120.206,109.633,129.448
1650525300000,103.2,83.655,117.466,99.862,109
1650525600000,82.033,64.099,113.233,85.1,89.733
1650525900000,66.633,60.566,107.233,79.4,93.551
1650526200000,68.206,62.066,99.166,81.433,88.9
1650526500000,64.099,59.5,92.137,80.233,86.133
1650526800000,62.733,58.833,84,77.2,85.566
1650527100000,63.066,58.2,77.833,76.533,86.166
1650527400000,63.033,58.366,76,77.066,85.233
1650527700000,67.6,102.033,78.433,78.1,102.733
1650528000000,73.2,68.533,91,83.866,96.566
1650528300000,74.466,69.896,89.033,82.407,101.233
1650528600000,77.1,69.566,101.133,82.6,94.866
1650528900000,74.5,65.166,104.1,72.6,85.448
1650529200000,65.833,55.2,97.3,67.9,83.366
1650529500000,60.965,52.1,76.6,67.666,85.533
1650529800000,63.666,53.62,76.034,70.413,88.9
1650530100000,65.9,55.566,77.4,74.666,87.2
1650530400000,65,55.166,74.933,74.3,85.766
1650530700000,62.3,54.633,73.9,73.333,86.066
1650531000000,62.666,52.966,76.566,72.633,85.538
1650531300000,73.866,58.3,78.533,75.241,104.466
1650531600000,75.6,65.379,89.4,81.166,99.9
1650531900000,75.333,64.733,92.966,81.033,99.31
1650532200000,76.933,65.633,100.966,79.333,101.3
1650532500000,80.724,64.7,102.133,77.6,95.31
1650532800000,74.034,59.827,101.964,68.551,87.655
1650533100000,67.433,53.266,97.3,68.533,86.033
1650533400000,68.333,52.833,81.433,69.133,84.233
1650533700000,68.6,51.8,77.033,68.266,86.3
1650534000000,70.5,57.3,81.7,70.233,95.466
1650534300000,74.4,60.466,85.833,73,98.7
1650534600000,76.466,61.448,87.62,75.275,97.833
1650534900000,77.266,63.333,87.241,76.4,100.933
1650535200000,79.466,65.866,89.766,78.833,104.206
1650535500000,80.655,67.066,90.62,81.633,106.9
1650535800000,79.275,68.466,95.724,80.033,104.9
1650536100000,83.066,68.133,100.833,80,98.7
1650536400000,80.633,68.066,99.066,79.466,103.5
1650536700000,78.433,66.833,101.533,75.833,100.266
1650537000000,73.166,64.166,96.533,76.833,97.2
1650537300000,70.6,63.933,93.7,73.31,93.9
1650537600000,73.366,63.379,94.333,71.433,93.3
1650537900000,75.133,61.833,90.966,76.633,96.896
1650538200000,78.466,64.433,91.566,78.166,100.066
1650538500000,80.275,68.133,95.066,79.433,106.466
1650538800000,82.333,71.1,95.206,84.5,105.733
1650539100000,84.333,75.233,97.133,85,112.2
1650539400000,84.666,75.6,101.5,85.533,109.3
1650539700000,84.2,75.2,104.1,85.2,111.833
1650540000000,84.033,73.666,104.966,80.6,109.4
1650540300000,77.766,72.766,100.766,78.133,104.666
1650540600000,75.966,70.633,102.466,78.034,101.966
1650540900000,75.766,68.62,99.533,78.766,104.413
1650541200000,80.8,67.066,96.9,76.333,101.033
1650541500000,79.827,68.6,97.733,76.533,102.966
1650541800000,81.2,68.366,98.172,75.233,102.866
1650542100000,87.333,71.1,97.033,78.466,111.266
1650542400000,89.433,74.766,99.233,82.6,111.266
1650542700000,89.8,77.133,97.733,85.25,116.7
1650543000000,90.3,80.066,99.766,86.9,117.666
1650543300000,90.2,79.633,107.866,89.3,115.166
1650543600000,91.333,79.965,113.7,87.482,118.633
1650543900000,91,79.5,113.933,87,117.766
1650544200000,86.833,78.666,110.2,85.8,110.862
1650544500000,81.517,77.466,108.833,84.333,109.866
1650544800000,87.241,77.586,109.107,83,111.655
1650545100000,88.6,77.566,110.533,84.166,112.5
1650545400000,90.2,78.933,109.1,84.5,113.166
1650545700000,94.666,79.366,107.5,85.9,118.96
