timestamp_ms,70886b12600d,70886b125400,70886b12621c,70886b1259c5,70886b125db1
1650006900000,24.503,26.786,26.07,23.541,25.549
1650007200000,24.282,26.509,25.586,23.717,25.386
1650007500000,24.303,26.343,25.44,24.089,25.193
1650007800000,24.206,25.96,25.496,24.186,24.956
1650008100000,23.836,25.786,25.123,24.113,24.69
1650008400000,24.12,25.52,24.473,24.556,26.089
1650008700000,25.183,26.52,26.699,25.62,26.773
1650009000000,25.736,27.103,27.503,26.04,27.16
1650009300000,25.336,27.153,27.749,26.053,26.55
1650009600000,25.006,26.546,26.926,25.856,26.126
1650009900000,25.546,26.683,27.019,25.633,26.609
1650010200000,25.886,27.053,27.431,25.983,27.026
1650010500000,25.956,27.196,27.45,26.246,27.066
1650010800000,26.12,27.269,27.586,26.413,27.226
1650011100000,26.359,27.476,27.93,26.555,27.55
1650011400000,26.25,27.566,27.95,26.743,27.259
1650011700000,26.056,27.336,27.155,26.686,27.399
1650012000000,27.17,27.734,28.429,27.243,28.623
1650012300000,26.746,27.899,28.793,27.343,28.093
1650012600000,26.863,28.076,28.759,27.426,28.066
1650012900000,26.236,27.833,28.169,27.116,27.376
1650013200000,26.633,27.646,27.96,26.923,28.03
1650013500000,27.21,28.113,28.526,27.189,28.586
1650013800000,27.63,28.436,28.993,27.756,28.819
1650014100000,27.73,28.589,29.213,27.972,28.91
1650014400000,27.876,28.763,29.406,28.1,29.126
1650014700000,28.046,29.026,29.623,28.236,29.224
1650015000000,28.069,29.089,29.672,28.43,29.296
1650015300000,28.633,29.09,29.52,28.519,30.096
1650015600000,29.713,29.84,30.546,29.436,30.67
1650015900000,29.421,29.739,30.64,29.5,30.089
1650016200000,29.17,29.876,30.49,29.463,29.79
1650016500000,28.886,29.136,30.146,29.119,29.466
1650016800000,28.658,28.783,29.866,28.576,29.01
1650017100000,28.146,28.396,29.603,28.189,28.65
1650017400000,27.737,28.25,29.256,28.096,28.299
1650017700000,27.423,28.233,28.593,27.853,28.324
1650018000000,27.483,28.282,28.562,27.816,28.446
1650018300000,28.303,28.376,29.249,28.023,29.783
1650018600000,28.613,28.376,29.599,28.87,29.469
1650018900000,28.666,28.273,29.103,28.196,29.403
1650019200000,28.582,28.193,28.766,27.756,29.103
1650019500000,28.486,28.006,28.896,27.303,29.053
1650019800000,28.649,27.823,28.93,26.476,29.229
1650020100000,28.69,27.696,29.416,26.046,29.203
1650020400000,28.86,27.656,29.983,25.926,29.023
1650020700000,28.846,27.63,29.372,26.003,29.053
1650021000000,28.823,27.548,29.12,26.437,29.106
1650021300000,28.82,27.466,29.283,26.803,29.153
1650021600000,28.893,27.486,29.323,27.05,29.196
1650021900000,28.933,27.583,29.413,27.346,29.303
1650022200000,28.92,27.82,29.296,27.646,29.449
1650022500000,28.793,27.76,28.775,27.856,29.413
1650022800000,28.803,27.916,28.86,27.896,29.376
1650023100000,28.606,28.086,28.623,27.862,29.583
1650023400000,28.433,28.163,28.303,27.896,29.593
1650023700000,28.443,28.226,28.329,28.023,29.513
1650024000000,28.599,28.362,28.313,28.063,29.506
1650024300000,28.433,28.416,28.363,27.976,29.573
1650024600000,28.456,28.49,28.376,28.053,29.666
1650024900000,28.423,28.423,28.349,28.076,29.71
1650025200000,28.11,28.468,28.189,28.01,29.748
1650025500000,28.258,28.179,28.08,27.913,29.65
1650025800000,28.073,28.333,27.943,27.796,29.57
1650026100000,27.923,28.253,27.486,27.726,29.386
1650026400000,27.809,28.34,27.55,28.003,29.26
1650026700000,27.8,28.41,27.729,28.046,29.286
1650027000000,27.633,28.217,27.81,27.96,29.558
1650027300000,27.669,28.126,27.893,27.936,29.486
1650027600000,27.619,28.31,28.063,27.849,29.439
1650027900000,27.873,28.409,28.206,28.149,29.383
1650028200000,27.546,28.4,28.22,28.469,29.553
1650028500000,27.527,28.863,27.983,28.299,29.516
1650028800000,27.693,28.853,27.936,28.223,29.31
1650029100000,27.31,28.333,27.81,28.029,29.253
1650029400000,27.43,28.423,27.693,27.903,29.15
1650029700000,27.203,28.286,27.853,27.75,29.1
1650030000000,27.41,28.153,27.648,28.113,29.083
1650030300000,27.256,28.348,27.536,28.106,29.176
1650030600000,27.276,28.386,27.706,27.49,29.123
1650030900000,27.38,28.623,27.889,27.646,29.21
1650031200000,27.8,29.11,28.226,27.406,29.186
1650031500000,28.386,29.4,29.346,27.899,28.91
1650031800000,28.796,29.676,29.846,27.539,29.039
1650032100000,29.136,29.7,30.433,28.013,29.12
1650032400000,29.353,30.073,30.269,28.131,28.416
1650032700000,29.566,29.766,30.013,27.693,27.77
1650033000000,29.063,29.726,30.233,27.906,28.458
1650033300000,29.586,30.255,30.348,28.31,29.61
1650033600000,29.893,30.8,30.709,27.976,30.536
1650033900000,30.083,30.776,30.853,29.81,31.116
1650034200000,30.479,30.939,31.56,29.319,31.276
1650034500000,30.4,31.116,31.553,29.77,31.756
1650034800000,30.586,31.206,30.81,30.113,31.768
1650035100000,30.633,31.153,30.583,29.936,31.87
1650035400000,31.143,31.319,30.899,30.193,32.18
1650035700000,31.123,31.54,30.616,30.341,31.973
1650036000000,30.77,31.406,30.331,30.1,31.434
1650036300000,30.156,31.165,29.946,29.793,31.023
1650036600000,29.446,30.803,29.403,29.373,30.56
1650036900000,29.423,30.346,29.403,29.023,30.633
1650037200000,29.973,30.32,29.937,29.248,31.134
1650037500000,30.024,30.709,30.24,29.543,31.406
1650037800000,29.859,30.833,30.293,29.606,31.523
1650038100000,30.013,30.79,30.263,28.763,31.223
1650038400000,30.23,31.066,30.633,28.831,31.31
1650038700000,30.636,31.32,31.953,28.893,30.816
1650039000000,31.063,31.369,33.099,28.713,30.189
1650039300000,31.146,31.446,33.644,29.803,30.256
1650039600000,31.229,31.437,33.173,29.276,30.396
1650039900000,31.576,31.503,33.243,28.92,30.376
1650040200000,31.64,31.443,33.216,29.18,30.573
1650040500000,32.148,31.616,33.213,29.313,31.626
1650040800000,32.64,32.073,33.563,29.893,32.263
1650041100000,32.576,31.999,34.003,29.913,32.65
1650041400000,32.467,32.448,33.968,30.334,33.1
1650041700000,32.893,32.123,33.703,30.379,33.753
1650042000000,33.013,32.6,33.566,30.809,33.88
1650042300000,32.726,32.466,33.634,30.683,33.568
1650042600000,32.413,32.141,33.33,30.483,32.929
1650042900000,31.755,31.616,32.416,30.163,32.419
1650043200000,31.206,31.276,31.853,29.896,31.97
1650043500000,30.686,30.84,31.503,29.596,31.559
1650043800000,30.406,30.486,31.003,29.319,31.326
1650044100000,30.526,30.52,30.976,29.42,31.806
1650044400000,30.61,30.726,31.146,29.583,31.726
1650044700000,30.663,30.893,31.309,29.996,32.066
1650045000000,30.796,30.889,31.353,29.256,32.24
1650045300000,30.766,31.226,31.355,28.806,32.117
1650045600000,30.743,31.351,31.36,29.706,31.8
1650045900000,31.03,31.353,31.783,29.656,31.773
1650046200000,31.356,31.24,32.193,29.362,31.653
1650046500000,31.403,31.053,32.196,29.446,31.616
1650046800000,31.416,31.026,32.236,29.106,31.65
1650047100000,31.553,31.176,32.48,28.889,31.476
1650047400000,31.566,31.256,32.71,28.836,31.653
1650047700000,31.929,31.533,33.086,28.575,31.783
1650048000000,32.343,31.689,33.163,28.39,32.193
1650048300000,32.503,31.756,33.18,28.031,32.317
1650048600000,32.783,32.027,33.348,28.83,32.531
1650048900000,32.893,31.889,33.613,28.906,32.975
1650049200000,33.362,31.962,34,30.093,33.024
1650049500000,33.351,31.886,33.971,28.509,32.58
1650049800000,33.059,31.926,33.176,30.44,32.546
1650050100000,32.446,31.579,33.07,30.323,32.709
1650050400000,32.193,31.48,32.543,30.029,33.126
1650050700000,31.823,31.707,32.479,30.134,32.993
1650051000000,31.326,31.533,31.68,29.849,32.815
1650061200000,27.906,28.666,28.32,27.936,28.761
1650061500000,27.603,28.466,28.11,27.673,28.523
1650061800000,27.755,28.326,28.1,27.723,28.766
1650062100000,28.093,28.496,28.506,27.866,28.939
1650062400000,28.219,28.71,28.766,28.029,28.873
1650062700000,28.336,28.756,28.756,28.139,28.673
1650063000000,28.12,28.723,28.575,28.024,28.55
1650063300000,28.186,28.63,28.64,28.076,28.551
1650063600000,28.013,28.693,28.64,28.026,28.54
1650063900000,28.006,28.655,28.607,27.979,28.386
1650064200000,27.73,28.575,28.396,27.843,28.086
1650064500000,27.433,28.346,28.076,27.716,27.816
1650064800000,27.496,28.36,27.893,27.616,27.876
1650065100000,27.429,28.18,27.923,27.513,27.653
1650065400000,27.541,28.189,28.055,27.441,27.979
1650065700000,27.856,28.399,28.296,27.66,28.103
1650066000000,27.62,28.359,28.296,27.665,27.8
1650066300000,27.713,28.316,28.21,27.676,27.766
1650066600000,27.986,28.489,28.475,27.753,28.175
1650066900000,28.019,28.59,28.546,27.939,28.116
1650067200000,27.81,28.526,28.31,27.763,27.969
1650067500000,26.959,28.356,27.903,27.63,26.92
1650067800000,25.196,27.533,25.93,26.62,25.55
1650068100000,24.49,26.57,24.763,25.786,24.676
1650068400000,23.868,25.689,23.59,24.703,23.756
1650068700000,23.456,24.94,23.136,24.253,23.956
1650069000000,24.37,25.166,24.006,24.486,25.233
1650069300000,24.573,25.786,25.016,25.126,24.95
1650069600000,24.996,25.81,25.303,25.043,25.237
1650069900000,24.913,25.944,25.246,25.103,24.83
1650070200000,24.066,25.676,24.666,24.733,23.976
1650070500000,23.469,24.976,23.386,24.306,23.69
1650070800000,23.727,24.733,23.413,24.04,23.906
1650071100000,24.206,24.926,23.87,24.529,24.616
1650071400000,24.663,24.899,24.143,24.933,24.486
1650071700000,25.069,25.273,24.736,24.303,24.379
1650072000000,25.74,25.006,25.763,24.08,24.049
1650072300000,25.206,24.773,25.56,23.972,24.139
1650072600000,24.733,24.326,25.48,23.966,24.437
1650072900000,24.806,24.689,25.537,23.909,24.4
1650073200000,24.839,24.493,25.703,23.843,24.233
1650073500000,24.859,24.416,25.713,23.809,24.2
1650073800000,24.893,24.616,25.736,23.796,24.453
1650074100000,25.024,24.64,25.706,23.819,24.633
1650074400000,25.063,24.646,25.63,23.879,24.683
1650074700000,25.146,24.749,25.323,23.975,24.816
1650075000000,25.153,24.699,25.206,23.936,24.963
1650075300000,25.183,24.719,25.193,23.906,25.253
1650075600000,25.27,24.743,25.296,23.846,25.372
1650075900000,25.16,24.534,24.92,23.876,25.413
1650076200000,25.006,24.689,24.986,23.853,25.306
1650076500000,24.986,24.533,24.789,23.856,25.42
1650076800000,24.996,24.536,24.851,23.853,25.236
1650077100000,25.02,24.58,25.143,23.879,25.333
1650077400000,25.013,24.596,25.146,23.769,25.426
1650077700000,25.126,24.682,25.136,23.81,25.57
1650078000000,25.196,24.616,25.086,23.753,25.59
1650078300000,25.143,24.69,25.05,23.796,25.54
1650078600000,25.19,24.67,24.968,23.703,25.596
1650078900000,25.103,24.746,25.003,23.746,25.583
1650079200000,25.123,24.575,25.029,23.856,25.533
1650079500000,24.933,24.606,24.436,23.873,25.453
1650079800000,24.855,24.536,24.479,23.963,25.289
1650080100000,24.773,24.35,25.263,24.083,25.663
1650080400000,24.773,24.353,25.516,24.163,25.623
1650080700000,24.816,24.61,25.656,24.15,25.64
1650081000000,24.99,24.916,25.636,24.279,25.723
1650081300000,25.12,24.966,25.009,24.406,25.756
1650081600000,25.096,24.975,24.727,24.478,25.757
1650081900000,25.143,25.143,25.11,24.509,25.776
1650082200000,25.369,25.158,24.85,24.633,25.829
1650082500000,25.39,25.16,24.57,24.666,25.859
1650082800000,25.213,25.236,24.529,24.673,26.063
1650083100000,24.879,25.213,24.576,24.756,25.933
1650083400000,24.866,25.03,24.919,24.773,25.846
1650083700000,24.893,25.213,25.056,24.963,25.446
1650084000000,24.963,25.243,25.11,25.083,25.469
1650084300000,25.153,25.073,25.14,25.086,25.833
1650084600000,25.396,25.246,25.263,25.203,26.034
1650084900000,25.41,25.263,25.282,25.269,26.203
1650085200000,25.3,25.517,25.156,25.083,26.253
1650085500000,25.153,25.483,25.19,25.179,26.279
1650085800000,25.036,25.389,25.223,25.24,26.373
1650086100000,25.162,25.57,25.176,25.286,26.413
1650086400000,25.256,25.736,25.216,25.276,26.396
1650086700000,25.113,25.606,25.239,25.383,26.446
1650087000000,25.226,25.936,25.123,25.6,26.389
1650087300000,25.24,25.88,25.373,25.864,26.406
1650087600000,25.366,26.113,25.416,25.723,26.353
1650087900000,25.31,26.033,25.444,25.953,26.389
1650088200000,25.343,26.08,25.583,25.796,26.473
1650088500000,25.36,26.106,25.58,25.876,26.45
1650088800000,25.46,26.103,25.53,25.826,26.492
1650089100000,25.486,26.016,25.613,25.583,26.479
1650089400000,25.573,26.043,25.471,25.493,26.433
1650089700000,25.586,25.943,25.703,25.656,26.476
1650090000000,25.513,25.95,25.586,25.733,26.49
1650090300000,25.389,26.013,25.653,25.79,26.393
1650090600000,25.389,26.063,25.48,25.831,26.449
1650090900000,25.463,26.026,25.623,25.71,26.503
1650091200000,25.479,26.146,25.641,25.756,26.499
1650091500000,25.566,26.179,25.859,25.676,26.513
1650091800000,25.55,26.186,26.033,25.64,26.593
1650092100000,25.682,26.286,25.949,25.643,26.576
1650092400000,25.716,26.173,25.913,25.686,26.633
1650092700000,25.7,26.216,25.866,25.726,26.603
1650093000000,25.726,26.216,25.896,25.766,26.64
1650093300000,25.779,26.393,25.786,25.956,26.759
1650093600000,25.86,26.463,25.733,26.055,26.806
1650093900000,25.876,26.036,25.726,26.143,26.872
1650094200000,25.686,26.143,25.855,26.29,26.906
1650094500000,25.763,26.303,25.873,26.233,26.906
1650094800000,25.989,26.49,25.863,26.196,26.909
1650095100000,26.089,26.503,26.103,26.343,26.916
1650095400000,26.053,26.589,26.133,26.363,26.943
1650095700000,26.036,26.619,26.116,26.443,27.006
1650096000000,26.083,26.716,26.156,26.453,27.063
1650096300000,26.163,26.743,26.276,26.496,27.036
1650096600000,26.246,26.75,26.273,26.568,27.156
1650096900000,26.279,26.83,26.286,26.5,27.236
1650097200000,26.329,26.766,26.303,26.616,27.344
1650097500000,26.2,26.824,26.466,26.569,27.393
1650097800000,26.236,26.616,26.94,26.853,27.386
1650098100000,26.313,26.836,26.86,26.71,27.336
1650098400000,26.369,27.076,26.543,27.016,27.319
1650098700000,26.633,27.039,26.66,26.976,27.439
1650099000000,26.603,27.103,26.746,27.02,27.473
1650099300000,26.649,27.153,26.849,27.196,27.57
1650099600000,26.4,27.203,26.526,27.036,27.583
1650099900000,25.406,26.986,26.086,26.517,26.803
1650100200000,26.506,26.726,27.268,26.13,27.996
1650100500000,27.7,27.737,28.649,26.8,29.576
1650100800000,28.763,28.79,30.29,27.913,30.94
1650101100000,30.182,29.96,31.663,29.023,32.416
1650101400000,30.979,31.139,32.563,30.293,32.796
1650101700000,29.646,30.683,31.236,30.196,31.54
1650102000000,29.134,30.31,30.658,29.796,31.565
1650102300000,29.476,30.156,31.01,29.653,32.089
1650102600000,30.476,30.736,32.089,29.986,33.316
1650102900000,31.606,31.67,33.276,30.803,34.524
1650103200000,32.366,32.69,34.086,31.743,35.253
1650103500000,32.673,33.272,34.613,32.363,35.586
1650103800000,32.96,33.606,34.863,32.809,35.923
1650104100000,33.136,33.927,35.07,32.96,35.899
1650104400000,33.444,34.176,35.339,33.239,36.179
1650104700000,34.49,34.58,36.239,33.516,36.846
1650105000000,34.793,35.023,36.686,34.213,36.346
1650105300000,33.29,34.444,34.996,33.883,35.406
1650105600000,32.696,33.986,34.82,33.42,35.3
1650105900000,33.013,33.746,34.8,33.048,36.044
1650106200000,34.01,34.396,35.606,33.103,36.916
1650106500000,34.953,35.226,36.306,33.976,37.906
1650106800000,35.72,36.168,36.933,35.016,38.436
1650107100000,36.172,36.553,37.59,35.359,38.486
1650107400000,36.634,36.813,37.783,35.563,38.913
1650107700000,37.089,37.19,38.066,35.826,39.6
1650108000000,37.22,37.513,38.78,36.103,39.663
1650108300000,38.166,37.663,39.326,36.693,40.203
1650108600000,38.233,38.186,39.516,37.646,39.83
1650108900000,37.316,37.726,38.61,37.089,38.737
1650109200000,36.236,37.11,37.736,36.486,37.956
1650109500000,35.58,36.293,37.968,36.143,37.266
1650109800000,35.11,36.079,37.583,35.78,37.183
1650110100000,35.786,36.019,36.953,35.443,37.673
1650110400000,35.94,36.153,36.963,35.223,37.986
1650110700000,36.29,36.313,37.48,35.409,38.31
1650111000000,36.536,36.576,37.57,35.746,38.583
1650111300000,36.789,36.72,37.733,35.936,38.799
1650111600000,36.913,36.776,37.813,36.356,38.97
1650111900000,37.546,37.056,38.219,36.337,39.253
1650112200000,36.97,37.35,38.172,36.916,38.903
1650112500000,36.843,37.133,38.296,36.696,38.446
1650112800000,36.413,36.893,38.226,36.383,38.029
1650113100000,36.066,36.59,38.023,36.236,37.726
1650113400000,35.686,36.176,37.64,36.071,37.449
1650113700000,35.926,35.916,37.226,35.65,37.789
1650114000000,35.363,36.113,37.04,35.453,37.993
1650114300000,35.793,36.333,37.353,35.782,38.251
1650114600000,36.33,36.613,37.71,35.929,38.64
1650114900000,36.863,36.75,37.753,36.03,38.796
1650115200000,37.456,36.966,37.858,36.386,39.013
1650115500000,37.759,37.156,38.226,36.676,39.343
1650115800000,37.059,37.468,38.468,36.973,38.89
1650116100000,36.776,37.379,38.149,37.12,38.516
1650116400000,35.748,37.146,37.83,36.62,37.393
1650116700000,35.379,36.258,36.386,35.566,37.903
1650117000000,37.416,36.36,37.703,35.556,39.24
1650117300000,38.019,37.513,38.786,36.346,39.863
1650117600000,38.283,37.94,39.16,37.293,40.066
1650117900000,37.683,38.09,39.33,37.303,39.246
1650118200000,37.37,37.756,38.866,37.272,39.389
1650118500000,37.803,37.976,38.996,37.43,40.223
1650118800000,38.562,38.286,39.343,37.473,40.343
1650119100000,38.334,38.32,39.756,37.97,39.859
1650119400000,37.368,38.133,38.936,37.57,38.926
1650119700000,37.01,37.766,38.366,37.253,38.869
1650120000000,37.236,37.753,38.466,36.939,39.51
1650120300000,37.986,38.056,38.876,37.433,40.043
1650120600000,38.313,38.453,39.613,37.703,39.923
1650120900000,37.856,38.423,39.363,37.56,39.513
1650121200000,37.596,38.146,38.88,37.541,39.463
1650121500000,37.676,38.086,38.689,37.436,39.403
1650121800000,37.636,38.02,38.826,37.606,39.34
1650122100000,37.536,38.019,38.673,37.48,39.09
1650122400000,37.275,37.903,38.436,37.476,38.839
1650122700000,37.006,37.623,38.1,37.253,38.926
1650123000000,36.899,37.513,38.309,37.159,38.873
1650123300000,36.939,37.463,38.1,36.866,38.83
1650123600000,36.966,37.476,38.133,36.889,38.536
1650123900000,36.939,37.506,37.899,36.703,38.323
1650124200000,36.736,37.476,37.736,36.658,38.243
1650124500000,36.616,37.213,37.6,36.756,38.255
1650124800000,36.656,37.086,37.489,36.503,38.339
1650125100000,36.839,37.176,37.839,36.556,38.319
1650125400000,37.065,37.256,37.903,36.779,38.553
1650125700000,36.953,37.396,38.023,36.89,38.483
1650126000000,36.59,37.26,37.903,36.726,38.289
1650126300000,36.516,37.106,37.856,36.716,38.516
1650126600000,36.858,37.251,38.12,36.74,38.596
1650126900000,36.883,37.346,38.063,36.337,38.51
1650127200000,36.473,37.319,37.683,36.572,37.923
1650127500000,36.386,37.133,37.303,36.506,38.048
1650127800000,36.48,36.986,37.382,36.462,38.114
1650128100000,36.519,36.979,37.527,36.103,38.262
1650128400000,36.637,37.256,37.623,36.076,38.25
1650128700000,36.566,37.133,37.529,36.52,38.02
1650129000000,36.54,37.016,37.443,36.403,38.126
1650129300000,36.703,36.963,37.473,36.143,38.193
1650129600000,36.816,37.1,37.806,36.316,38.193
1650129900000,36.68,37.117,37.746,36.153,38.176
1650130200000,36.563,37.026,37.673,36.22,38.146
1650130500000,36.48,37.134,37.651,36.259,38.068
1650130800000,36.413,37.113,37.603,36.399,37.856
1650131100000,36.563,36.948,37.53,36.326,37.843
1650131400000,36.455,36.939,37.393,36.15,37.806
1650131700000,36.496,36.836,37.369,35.9,37.853
1650132000000,36.689,36.909,37.483,36.063,37.883
1650132300000,36.583,37,37.68,35.97,37.966
1650132600000,36.717,36.996,37.626,36.17,38.143
1650132900000,36.713,37.006,37.7,36.173,38.2
1650133200000,36.823,37.093,37.763,35.929,38.206
1650133500000,36.803,37.093,37.71,36.162,38.076
1650133800000,36.536,36.963,37.67,36.029,38.003
1650134100000,36.379,36.896,37.623,35.873,38.01
1650134400000,36.423,36.889,37.47,36.156,37.973
1650134700000,36.362,36.926,37.343,35.903,37.879
1650135000000,36.456,36.976,37.346,35.906,37.87
1650135300000,36.513,36.96,37.443,35.886,37.899
1650135600000,36.63,37.046,37.419,35.963,38.066
1650135900000,36.813,37.086,37.683,35.976,38.213
1650136200000,36.923,37.11,37.846,36.206,38.239
1650136500000,36.98,37.21,37.966,36.327,38.266
1650136800000,37.043,37.283,37.92,36.406,38.493
